keyword,canonical_name,platform,pid,name,price,status,description,image_url,link,date,matched_keywords
갤럭시 s26,갤럭시 s26,번개장터,402102675,대여 갤럭시s26울트라,40900,판매중,,https://media.bunjang.co.kr/product/402102675_1_1776648055_w{res}.jpg,https://m.bunjang.co.kr/products/402102675,2026-04-25 19:06,갤럭시 s26
갤럭시 s26,갤럭시 s26,번개장터,401810532,갤럭시S26울트라 대여 (전석 망원 직캠 가능) 아이폰,39800,판매중,,https://media.bunjang.co.kr/product/401810532_1_1776685054_w{res}.jpg,https://m.bunjang.co.kr/products/401810532,2026-04-25 16:52,갤럭시 s26
갤럭시 s26,갤럭시 s26,번개장터,386028890,갤럭시 s26울트라 소가죽 핸드메이드 다이어리케이스,19000,판매중,,https://media.bunjang.co.kr/product/386028890_1_1769845875_w{res}.jpg,https://m.bunjang.co.kr/products/386028890,2026-04-25 10:19,갤럭시 s26
갤럭시 s26,갤럭시 s26,번개장터,393498688,갤럭시 s26풀러스 사피아노 아이보리 소가죽 핸드메이드 다이어리 케이스입,18000,판매중,,https://media.bunjang.co.kr/product/393498688_1_1772782511_w{res}.jpg,https://m.bunjang.co.kr/products/393498688,2026-04-25 07:34,갤럭시 s26
갤럭시 s26,갤럭시 s26,번개장터,403375763,갤럭시S26울트라 512g 기격인하x [직선호 서울 강서 전체],1300000,예약중,,https://media.bunjang.co.kr/product/403375763_1_1777182273_w{res}.jpg,https://m.bunjang.co.kr/products/403375763,2026-04-25 00:36,갤럭시 s26
갤럭시 s26,갤럭시 s26,번개장터,397789210,갤럭시 S26 플러스 정품 실리콘 마그넷 케이스 화이트,30000,예약중,,https://media.bunjang.co.kr/product/397789210_1_1776580697_w{res}.jpg,https://m.bunjang.co.kr/products/397789210,2026-04-24 22:31,갤럭시 s26
갤럭시 s26,갤럭시 s26,번개장터,400261103,삼성 갤럭시 S26울트라 256GB 블랙 삼케플 가입가능,1500000,예약중,,https://media.bunjang.co.kr/product/400261103_1_1777035928_w{res}.jpg,https://m.bunjang.co.kr/products/400261103,2026-04-24 22:04,갤럭시 s26
갤럭시 s26,갤럭시 s26,번개장터,402257479,대리) 갤럭시 S26 울트라 스타레일 키레네 에디션,294000,예약중,,https://media.bunjang.co.kr/product/402257479_1_1777018814_w{res}.jpg,https://m.bunjang.co.kr/products/402257479,2026-04-24 17:20,갤럭시 s26
갤럭시 s26,갤럭시 s26,번개장터,396477288,휴대폰보호필름 사생활필름갤럭시S26 S26+ S26울트라,11000,판매중,,https://media.bunjang.co.kr/product/396477288_1_1774071273_w{res}.jpg,https://m.bunjang.co.kr/products/396477288,2026-04-24 15:03,갤럭시 s26
갤럭시 s26,갤럭시 s26,번개장터,403662470,오리너구리*1 고객님 ^^ (갤럭시 s26 256G),10000,판매중,,https://media.bunjang.co.kr/product/403662470_1_1777010026_w{res}.jpg,https://m.bunjang.co.kr/products/403662470,2026-04-24 14:53,갤럭시 s26
갤럭시 s26,갤럭시 s26,번개장터,403661699,갤럭시s26 케이스티파이 케이스 거의새것,60000,판매중,,https://media.bunjang.co.kr/product/403661699_1_1777009779_w{res}.jpg,https://m.bunjang.co.kr/products/403661699,2026-04-24 14:49,갤럭시 s26
갤럭시 s26,갤럭시 s26,번개장터,385973086,갤럭시s26풀러스 핸드메이드 소가죽 다이어리 케이스입니다.,19000,판매중,,https://media.bunjang.co.kr/product/385973086_1_1769830877_w{res}.jpg,https://m.bunjang.co.kr/products/385973086,2026-04-24 12:00,갤럭시 s26
갤럭시 s26,갤럭시 s26,번개장터,385968792,갤럭시 s26 소가죽 핸드메이드 다이어리케이스,19000,판매중,,https://media.bunjang.co.kr/product/385968792_1_1769829549_w{res}.jpg,https://m.bunjang.co.kr/products/385968792,2026-04-24 11:52,갤럭시 s26
