keyword,platform,pid,name,keyword_tokens,missing_tokens,accuracy_check_pass,accuracy_check_result,label,is_correct_prediction,price,status,link
세이코,번개장터,404224774,시티즌 에코드라이브 프로마스터 다이버 워치 E168-S111501,세이코,세이코,0,fail,,,160000,판매중,https://m.bunjang.co.kr/products/404224774
세이코,번개장터,397585189,시티즌 크리스트론 빈티지 다이버 워치,세이코,세이코,0,fail,,,250000,판매중,https://m.bunjang.co.kr/products/397585189
세이코,번개장터,408719960,시계 오토매틱 와인더 택포,세이코,세이코,0,fail,,,20000,판매중,https://m.bunjang.co.kr/products/408719960
세이코,번개장터,408715492,seiko의 자회사 J.SPRINGS남성 시계,세이코,세이코,0,fail,,,38000,판매중,https://m.bunjang.co.kr/products/408715492
세이코,번개장터,408712846,카키필드 쿼츠 33mm 브레이슬릿,세이코,세이코,0,fail,,,480000,판매중,https://m.bunjang.co.kr/products/408712846
세이코,번개장터,359148934,seiko alba 시계 배터리없음,세이코,세이코,0,fail,,,37000,판매중,https://m.bunjang.co.kr/products/359148934
세이코,번개장터,408700314,론진 라그랑드 클래식 기요세,세이코,세이코,0,fail,,,550000,판매중,https://m.bunjang.co.kr/products/408700314
세이코,번개장터,408605686,SEIKO - Seiko 7019-7060,세이코,세이코,0,fail,,,250000,판매중,https://m.bunjang.co.kr/products/408605686
세이코,번개장터,333248801,빈티지 시티즌 크리스탈 세븐 오토메틱 시계,세이코,세이코,0,fail,,,100000,판매중,https://m.bunjang.co.kr/products/333248801
세이코,번개장터,404080411,Seiko남성시계 srpc51 팝니다,세이코,세이코,0,fail,,,300000,판매중,https://m.bunjang.co.kr/products/404080411
세이코,번개장터,404414789,빈티지 시티즌 스켈레톤 시계 (영상 있음),세이코,세이코,0,fail,,,350000,예약중,https://m.bunjang.co.kr/products/404414789
세이코,번개장터,391246996,[정품] SEIKO 솔라 전파수신 7B24-0AF0,세이코,세이코,0,fail,,,300000,판매중,https://m.bunjang.co.kr/products/391246996
세이코,번개장터,408503085,SWATCH - Swatch Irony AG 1999 SS Quartz,세이코,세이코,0,fail,,,80000,판매중,https://m.bunjang.co.kr/products/408503085
세이코,번개장터,408502699,SWATCH - Swatch Irony AG 1999 SS Quartz,세이코,세이코,0,fail,,,80000,판매중,https://m.bunjang.co.kr/products/408502699
세이코,번개장터,407442207,단다단 흑백 원화 조각 스티커 판매합니다.,세이코,세이코,0,fail,,,2900,판매중,https://m.bunjang.co.kr/products/407442207
세이코,번개장터,405226430,시티즌 쿼츠 다이버 화이트 다이얼  2031-204140,세이코,세이코,0,fail,,,280000,판매중,https://m.bunjang.co.kr/products/405226430
세이코,번개장터,405223958,칼레이먼 마제스티 트리플 캘린더 문페이즈 블루,세이코,세이코,0,fail,,,330000,판매중,https://m.bunjang.co.kr/products/405223958
세이코,번개장터,263076582,로즈골드콤비 크레도르seiko한정판 희소모델 여성용쿼츠시계,세이코,세이코,0,fail,,,275000,판매중,https://m.bunjang.co.kr/products/263076582
세이코,번개장터,408383449,오메가 금장 여성 시계 쥬얼리 Geneve,세이코,세이코,0,fail,,,350000,판매중,https://m.bunjang.co.kr/products/408383449
세이코,번개장터,407031140,skx015,세이코,세이코,0,fail,,,660000,판매중,https://m.bunjang.co.kr/products/407031140
세이코,번개장터,408372938,시티즌 Eco-Drive 티타늄 7828-H09971 pmu56,세이코,세이코,0,fail,,,360000,판매중,https://m.bunjang.co.kr/products/408372938
세이코,번개장터,408370566,아웃라인 tictac 2레지스터 크로노(2Register chrono),세이코,세이코,0,fail,,,380000,판매중,https://m.bunjang.co.kr/products/408370566
세이코,번개장터,369332723,[새상품급] 프레드릭 콘스탄트 브라운 가죽 최상급 시계 판매합니다!!!,세이코,세이코,0,fail,,,750000,판매중,https://m.bunjang.co.kr/products/369332723
세이코,번개장터,375768136,프레드릭 콘스탄트 블랙 최상급 시계 S급 판매합니다!!!,세이코,세이코,0,fail,,,750000,판매중,https://m.bunjang.co.kr/products/375768136
세이코,번개장터,370605242,프레드릭 콘스탄틴 청판 고급 시계 판매합니다!!!,세이코,세이코,0,fail,,,750000,판매중,https://m.bunjang.co.kr/products/370605242
세이코,번개장터,395045713,갤럭시 그리다 메탈시계,세이코,세이코,0,fail,,,36000,판매중,https://m.bunjang.co.kr/products/395045713
세이코,번개장터,406216095,스트랩 18mm 20mm 22mm,세이코,세이코,0,fail,,,15000,판매중,https://m.bunjang.co.kr/products/406216095
세이코,번개장터,382549696,CITIZEN - Citizen Spalding 1408-394844,세이코,세이코,0,fail,,,300000,판매중,https://m.bunjang.co.kr/products/382549696
세이코,번개장터,217946676,시티즌 에코드라이브 금장 투톤,세이코,세이코,0,fail,,,130000,판매중,https://m.bunjang.co.kr/products/217946676
세이코,번개장터,229686163,*일제 SEIKO 대리석 디럭스탁상시계,세이코,세이코,0,fail,,,290000,판매중,https://m.bunjang.co.kr/products/229686163
세이코,번개장터,372243998,1989년대 빈티지 썬로드 쿼츠 손목 시계,세이코,세이코,0,fail,,,60000,판매중,https://m.bunjang.co.kr/products/372243998
세이코,번개장터,321911436,Three-A Scalet 주석 저소음 벽시계,세이코,세이코,0,fail,,,150000,판매중,https://m.bunjang.co.kr/products/321911436
세이코,번개장터,362161691,시티즌 최상위 라인 BY0010-52E 에코드라이브 메탈 시계 팝니다.,세이코,세이코,0,fail,,,300000,판매중,https://m.bunjang.co.kr/products/362161691
세이코,번개장터,404956081,SEIKO DOLCE 투톤 하이엔드 쿼츠,세이코,세이코,0,fail,,,99000,판매중,https://m.bunjang.co.kr/products/404956081
세이코,번개장터,405004625,타장터 [판매완료],세이코,세이코,0,fail,,,99999,예약중,https://m.bunjang.co.kr/products/405004625
세이코,번개장터,385021807,seiko laurel 빈티지 수동 60 년대(오버홀 완),세이코,세이코,0,fail,,,390000,판매중,https://m.bunjang.co.kr/products/385021807
세이코,번개장터,377054605,1988 SEIKO SQ100,세이코,세이코,0,fail,,,250000,판매중,https://m.bunjang.co.kr/products/377054605
세이코,번개장터,246611364,루이까또즈 남성 메탈시계,세이코,세이코,0,fail,,,50000,판매중,https://m.bunjang.co.kr/products/246611364
세이코,번개장터,370423816,seiko srpe75k1,세이코,세이코,0,fail,,,320000,판매중,https://m.bunjang.co.kr/products/370423816
세이코,번개장터,370424865,seiko srph13k1,세이코,세이코,0,fail,,,420000,판매중,https://m.bunjang.co.kr/products/370424865
세이코,번개장터,119857699,오리엔트 썬앤문,세이코,세이코,0,fail,,,220000,판매중,https://m.bunjang.co.kr/products/119857699
세이코,번개장터,316230365,스트리트파이터 리미티드 에디션,세이코,세이코,0,fail,,,680000,판매중,https://m.bunjang.co.kr/products/316230365
세이코,번개장터,382810747,SEIKO ALBA 남성 손목시계 거의새것,세이코,세이코,0,fail,,,40000,판매중,https://m.bunjang.co.kr/products/382810747
세이코,번개장터,396958529,티쏘 PRX 파워매틱 40mm 청판 메탈 시계 판매합니다!!,세이코,세이코,0,fail,,,750000,판매중,https://m.bunjang.co.kr/products/396958529
세이코,번개장터,403888677,오메가 문스와치 블랙 시계 판매합니다!!!,세이코,세이코,0,fail,,,450000,판매중,https://m.bunjang.co.kr/products/403888677
세이코,번개장터,396036743,프레드릭 콘스탄트 시계 메쉬밴드 판매합니다!!,세이코,세이코,0,fail,,,650000,판매중,https://m.bunjang.co.kr/products/396036743
세이코,번개장터,396958254,티쏘 르로끌 오토매틱 시계 풀박스 판매합니다!!,세이코,세이코,0,fail,,,500000,판매중,https://m.bunjang.co.kr/products/396958254
세이코,번개장터,377349529,티쏘 르로끌 오토매틱 여성 최상급 시계 S급 판매합니다!!!,세이코,세이코,0,fail,,,500000,판매중,https://m.bunjang.co.kr/products/377349529
세이코,번개장터,336645546,[새상품급] 티쏘 prx 쿼츠 40mm 라이트 그린 새상품급 판매합니다!,세이코,세이코,0,fail,,,400000,판매중,https://m.bunjang.co.kr/products/336645546
세이코,번개장터,360943023,프레드릭 콘스탄트 그레이 최상급 시계 S급 판매합니다!!,세이코,세이코,0,fail,,,700000,판매중,https://m.bunjang.co.kr/products/360943023
세이코,번개장터,376721043,Sandol Japan  메탈 탁상시계,세이코,세이코,0,fail,,,60000,판매중,https://m.bunjang.co.kr/products/376721043
세이코,번개장터,407506844,00s Seiko Alba 모니터 워치,세이코,세이코,0,fail,,,150000,판매중,https://m.bunjang.co.kr/products/407506844
세이코,번개장터,404740316,VJ52 블루 초침 쿼츠 시계,세이코,세이코,0,fail,,,490000,판매중,https://m.bunjang.co.kr/products/404740316
세이코,번개장터,390312024,[새상품] SBTH007 풀구성 일본직구상품,세이코,세이코,0,fail,,,320000,판매중,https://m.bunjang.co.kr/products/390312024
세이코,번개장터,272955088,지샥시계 W.C.C.S,세이코,세이코,0,fail,,,150000,판매중,https://m.bunjang.co.kr/products/272955088
세이코,번개장터,386569509,(민트급알판) Matsuda Seiko -Windy Shadow(LP),세이코,세이코,0,fail,,,10000,판매중,https://m.bunjang.co.kr/products/386569509
세이코,번개장터,367290857,SEIKO - Seiko Diver 2625-0010,세이코,세이코,0,fail,,,300000,판매중,https://m.bunjang.co.kr/products/367290857
세이코,번개장터,367062793,시티즌 크리스탈세븐 빈티지 시계,세이코,세이코,0,fail,,,190000,판매중,https://m.bunjang.co.kr/products/367062793
세이코,번개장터,403183639,오메가 드빌 콤비 빈티지 시계,세이코,세이코,0,fail,,,650000,판매중,https://m.bunjang.co.kr/products/403183639
세이코,번개장터,358239265,스와치 200m 스쿠버 유니섹스 시계,세이코,세이코,0,fail,,,80000,판매중,https://m.bunjang.co.kr/products/358239265
세이코,번개장터,396957904,티쏘 PRX 파워매틱 80 오토매틱 시계 판매합니다!!!,세이코,세이코,0,fail,,,750000,판매중,https://m.bunjang.co.kr/products/396957904
세이코,번개장터,407007976,부로바 테레비 빈티지 오토매틱 시계,세이코,세이코,0,fail,,,200000,판매중,https://m.bunjang.co.kr/products/407007976
세이코,번개장터,396486682,카시오 일본판 쿼츠 여성 시계,세이코,세이코,0,fail,,,50000,판매중,https://m.bunjang.co.kr/products/396486682
세이코,번개장터,403279090,Seiko Talking Voice Watch (미품/풀박스),세이코,세이코,0,fail,,,200000,예약중,https://m.bunjang.co.kr/products/403279090
세이코,번개장터,314692863,A쿼츠 데이데이트 메탈시계,세이코,세이코,0,fail,,,130000,판매중,https://m.bunjang.co.kr/products/314692863
세이코,번개장터,387226285,Aseikon 빈티지 펜던트 기계식 시계,세이코,세이코,0,fail,,,39000,판매중,https://m.bunjang.co.kr/products/387226285
세이코,번개장터,244038115,시티즌 에코드라이브 크로노그래프 시계,세이코,세이코,0,fail,,,120000,판매중,https://m.bunjang.co.kr/products/244038115
세이코,번개장터,179600320,빈티지 카시오 에디피스 디지털시계,세이코,세이코,0,fail,,,60000,판매중,https://m.bunjang.co.kr/products/179600320
세이코,번개장터,360247896,데이토나 모티브 seiko mod 시계,세이코,세이코,0,fail,,,160000,판매중,https://m.bunjang.co.kr/products/360247896
세이코,번개장터,360246009,seiko 5 빈티지 모티브 mod시계,세이코,세이코,0,fail,,,200000,판매중,https://m.bunjang.co.kr/products/360246009
세이코,번개장터,307375468,SEIKO SGEH81J1 남성 메탈시계,세이코,세이코,0,fail,,,140000,판매중,https://m.bunjang.co.kr/products/307375468
세이코,번개장터,345102021,1980년대 빈티지 엘리다 테레비 수동기계식 시계,세이코,세이코,0,fail,,,100000,판매중,https://m.bunjang.co.kr/products/345102021
세이코,번개장터,350286864,CYMA스위스 시계,세이코,세이코,0,fail,,,250000,판매중,https://m.bunjang.co.kr/products/350286864
세이코,번개장터,363554471,쥬베니아 빈티지 시계,세이코,세이코,0,fail,,,350000,판매중,https://m.bunjang.co.kr/products/363554471
세이코,번개장터,341604066,시티즌 프로마스터 시계,세이코,세이코,0,fail,,,750000,판매중,https://m.bunjang.co.kr/products/341604066
세이코,번개장터,339832132,오리엔트 시계,세이코,세이코,0,fail,,,70000,판매중,https://m.bunjang.co.kr/products/339832132
세이코,번개장터,404742816,NH35 커스텀 시계 티파니 블루,세이코,세이코,0,fail,,,240000,판매중,https://m.bunjang.co.kr/products/404742816
세이코,번개장터,401005602,80s 부로바 tv형 프레임 쿼츠 시계,세이코,세이코,0,fail,,,210000,판매중,https://m.bunjang.co.kr/products/401005602
세이코,번개장터,394448263,80s 카시오 aq-516 아나디지 콤비 시계,세이코,세이코,0,fail,,,135000,판매중,https://m.bunjang.co.kr/products/394448263
세이코,번개장터,225436508,산도즈 금장시계,세이코,세이코,0,fail,,,60000,판매중,https://m.bunjang.co.kr/products/225436508
세이코,번개장터,406755619,SEIKO MATSUDA  LP 푸른산호초 수록,세이코,세이코,0,fail,,,50000,판매중,https://m.bunjang.co.kr/products/406755619
세이코,중고나라,225855019,SEIKO 다이버 시계 판매합니다.,세이코,세이코,0,fail,,,190000,판매중,https://web.joongna.com/product/225855019
세이코,중고나라,228740285,SEIKO 7548-7000 빈티지 다이버,세이코,세이코,0,fail,,,650000,판매중,https://web.joongna.com/product/228740285
세이코,중고나라,225589248,seiko 추시계,세이코,세이코,0,fail,,,155000,판매중,https://web.joongna.com/product/225589248
세이코,중고나라,228675425,남성용 커스텀 시계 판매합니다 [Seiko mod],세이코,세이코,0,fail,,,270000,거래완료,https://web.joongna.com/product/228675425
세이코,중고나라,226867514,SEIKO TS-1021 51ㅁ16-135 일본 안경 안경테 빈티지 레트로 y2k,세이코,세이코,0,fail,,,40000,판매중,https://web.joongna.com/product/226867514
세이코,중고나라,228665894,"grand seiko 시계 파우치, 케이스 새상품 판매합니다",세이코,세이코,0,fail,,,65000,판매중,https://web.joongna.com/product/228665894
갤럭시,번개장터,409523678,z플립3 256기가 핑크,갤럭시,갤럭시,0,fail,,,150000,판매중,https://m.bunjang.co.kr/products/409523678
갤럭시,번개장터,401531279,삼성 S21 256gb 라벤더퍼플 A급,갤럭시,갤럭시,0,fail,,,184000,판매중,https://m.bunjang.co.kr/products/401531279
갤럭시,번개장터,401533993,삼성 S22 256gb 핑크색상 A급,갤럭시,갤럭시,0,fail,,,240000,판매중,https://m.bunjang.co.kr/products/401533993
갤럭시,번개장터,408578580,z플립 5 (256GB) 민트,갤럭시,갤럭시,0,fail,,,210000,판매중,https://m.bunjang.co.kr/products/408578580
갤럭시,번개장터,409519265,z플립3 그린 256G  skt B급,갤럭시,갤럭시,0,fail,,,138000,판매중,https://m.bunjang.co.kr/products/409519265
갤럭시,번개장터,394048235,"버즈 프로 실버 왼쪽,오른쪽 유닛 판매합니다",갤럭시,갤럭시,0,fail,,,25000,판매중,https://m.bunjang.co.kr/products/394048235
갤럭시,번개장터,407825586,버즈 1 화이트 왼쪽 유닛 판매합니다,갤럭시,갤럭시,0,fail,,,19000,판매중,https://m.bunjang.co.kr/products/407825586
갤럭시,번개장터,407989934,버즈 프로 바이올렛 충전기 본체 판매합니다,갤럭시,갤럭시,0,fail,,,25000,판매중,https://m.bunjang.co.kr/products/407989934
갤럭시,번개장터,409466898,삼성 프리미엄 겔럭시북 판매합니다. NT550XDA - 2022년도 구매,갤럭시,갤럭시,0,fail,,,320000,판매중,https://m.bunjang.co.kr/products/409466898
갤럭시,번개장터,394664448,다용도 집게 거치대 매직 암 3단 관절 클램프 새상품,갤럭시,갤럭시,0,fail,,,35000,판매중,https://m.bunjang.co.kr/products/394664448
갤럭시,번개장터,342655557,특S급 마이브 스타일 폴더 M120 32GB 무잔상 무기스  무료배송,갤럭시,갤럭시,0,fail,,,74000,판매중,https://m.bunjang.co.kr/products/342655557
갤럭시,번개장터,374754844,S22울트라,갤럭시,갤럭시,0,fail,,,250000,판매중,https://m.bunjang.co.kr/products/374754844
갤럭시,번개장터,408729018,아이폰XS 512G 실버 배터리성능100%,갤럭시,갤럭시,0,fail,,,319000,판매중,https://m.bunjang.co.kr/products/408729018
갤럭시,번개장터,404126073,아이폰SE 32G 스페이스그레이 배터리성능90%,갤럭시,갤럭시,0,fail,,,139000,판매중,https://m.bunjang.co.kr/products/404126073
갤럭시,번개장터,404299154,아이폰XS 256G 실버 배터리성능100%,갤럭시,갤럭시,0,fail,,,269000,판매중,https://m.bunjang.co.kr/products/404299154
갤럭시,번개장터,409431030,아이폰XS 64G 실버 배터리성능100%,갤럭시,갤럭시,0,fail,,,229000,판매중,https://m.bunjang.co.kr/products/409431030
갤럭시,번개장터,409357894,아이폰12미니 128G 블랙,갤럭시,갤럭시,0,fail,,,189000,판매중,https://m.bunjang.co.kr/products/409357894
갤럭시,번개장터,409357141,아이폰12미니 128G 블랙,갤럭시,갤럭시,0,fail,,,189000,판매중,https://m.bunjang.co.kr/products/409357141
갤럭시,번개장터,409356600,아이폰12미니 64G 화이트,갤럭시,갤럭시,0,fail,,,179000,판매중,https://m.bunjang.co.kr/products/409356600
갤럭시,번개장터,409356346,아이폰12미니 64G 화이트 배터리성능80%,갤럭시,갤럭시,0,fail,,,179000,판매중,https://m.bunjang.co.kr/products/409356346
갤럭시,번개장터,409356109,아이폰12미니 128G 화이트,갤럭시,갤럭시,0,fail,,,189000,판매중,https://m.bunjang.co.kr/products/409356109
갤럭시,번개장터,409231436,아이폰SE2 64G 레드,갤럭시,갤럭시,0,fail,,,139000,판매중,https://m.bunjang.co.kr/products/409231436
갤럭시,번개장터,409092214,아이폰XS 256G 스페이스그레이 배터리성능100%,갤럭시,갤럭시,0,fail,,,269000,판매중,https://m.bunjang.co.kr/products/409092214
갤럭시,번개장터,407893305,아이폰XS 256G 골드 배터리성능100%,갤럭시,갤럭시,0,fail,,,269000,판매중,https://m.bunjang.co.kr/products/407893305
갤럭시,번개장터,409433020,z플립5 라벤더  256G   kt s급,갤럭시,갤럭시,0,fail,,,379000,판매중,https://m.bunjang.co.kr/products/409433020
갤럭시,번개장터,409512506,아이폰17 블랙 256GB 미개봉 자급제 판매,갤럭시,갤럭시,0,fail,,,1130000,판매중,https://m.bunjang.co.kr/products/409512506
갤럭시,번개장터,407796388,버즈 프로 블랙 오른쪽 유닛 판매합니다,갤럭시,갤럭시,0,fail,,,25000,판매중,https://m.bunjang.co.kr/products/407796388
갤럭시,번개장터,398763056,버즈 라이브 화이트 왼쪽 유닛 판매합니다,갤럭시,갤럭시,0,fail,,,25000,판매중,https://m.bunjang.co.kr/products/398763056
갤럭시,번개장터,402792575,버즈 플러스 블루 오른쪽 유닛 판매합니다,갤럭시,갤럭시,0,fail,,,22000,판매중,https://m.bunjang.co.kr/products/402792575
갤럭시,번개장터,407006136,개럭시탭 S7FE 64기가 판매합니다,갤럭시,갤럭시,0,fail,,,300000,판매중,https://m.bunjang.co.kr/products/407006136
갤럭시,번개장터,409507411,재즈 Galaxy(16명 아티스트 컴필레이션)_LP(US),갤럭시,갤럭시,0,fail,,,20000,판매중,https://m.bunjang.co.kr/products/409507411
갤럭시,번개장터,409463871,vivo X200 Ultra 512GB 스냅드래곤/샤오미17울트라랑 교환,갤럭시,갤럭시,0,fail,,,1300000,판매중,https://m.bunjang.co.kr/products/409463871
갤럭시,번개장터,402639746,GALAXY CARDINAL 다크 그레이 정장 바지 슬랙스,갤럭시,갤럭시,0,fail,,,10000,판매중,https://m.bunjang.co.kr/products/402639746
갤럭시,번개장터,408335400,삼성 겔럭시북 2 프로 S 급 판매합니다.,갤럭시,갤럭시,0,fail,,,550000,판매중,https://m.bunjang.co.kr/products/408335400
갤럭시,번개장터,251650591,폴드5 목걸이 클리어 케이스,갤럭시,갤럭시,0,fail,,,7000,판매중,https://m.bunjang.co.kr/products/251650591
갤럭시,번개장터,341227455,AAwireless 2 안드로이드 오토 동글 판매합니다-정품 케이블 포함,갤럭시,갤럭시,0,fail,,,43900,판매중,https://m.bunjang.co.kr/products/341227455
갤럭시,번개장터,402933338,[64GB] 아이폰 11 프로 미드나이트그린 (iPhone 11 Pro),갤럭시,갤럭시,0,fail,,,200000,판매중,https://m.bunjang.co.kr/products/402933338
갤럭시,번개장터,393843557,엄브로 숏 패딩 점퍼,갤럭시,갤럭시,0,fail,,,75000,판매중,https://m.bunjang.co.kr/products/393843557
갤럭시,번개장터,390539104,디스퀘어드2 데미지 디스진 정품 - 쿨가이핏 44,갤럭시,갤럭시,0,fail,,,55000,판매중,https://m.bunjang.co.kr/products/390539104
갤럭시,번개장터,384126253,솔리드옴므 하이넥 구스다운 패딩 새제품 48,갤럭시,갤럭시,0,fail,,,440000,판매중,https://m.bunjang.co.kr/products/384126253
갤럭시,번개장터,380989227,타임옴므 코튼 슬림 팬츠,갤럭시,갤럭시,0,fail,,,26000,판매중,https://m.bunjang.co.kr/products/380989227
갤럭시,번개장터,347193976,XR 남성 데님 반팔 셔츠 새제품,갤럭시,갤럭시,0,fail,,,28000,판매중,https://m.bunjang.co.kr/products/347193976
갤럭시,번개장터,408509338,[ 희귀 ] 아이폰 7 iOS 10 버전 128GB 핸드폰,갤럭시,갤럭시,0,fail,,,199000,판매중,https://m.bunjang.co.kr/products/408509338
갤럭시,번개장터,408509567,아이폰 13 미국판 메인보드 부품 핸드폰,갤럭시,갤럭시,0,fail,,,25000,판매중,https://m.bunjang.co.kr/products/408509567
갤럭시,번개장터,408654487,아이폰 13 프로 256G 메인보드,갤럭시,갤럭시,0,fail,,,35000,판매중,https://m.bunjang.co.kr/products/408654487
갤럭시,번개장터,409400777,아이폰 7 핸드폰,갤럭시,갤럭시,0,fail,,,107000,판매중,https://m.bunjang.co.kr/products/409400777
갤럭시,번개장터,408322868,삼성 퀀텀4 128gb 공기계 팝니다.(sk용 3사호환가능),갤럭시,갤럭시,0,fail,,,172000,판매중,https://m.bunjang.co.kr/products/408322868
갤럭시,번개장터,409366608,아이폰 13 미니 배터리 100 미드나이트 색상 판매합니다,갤럭시,갤럭시,0,fail,,,370000,판매중,https://m.bunjang.co.kr/products/409366608
갤럭시,번개장터,369246285,겔럭시워치우영미콜라보,갤럭시,갤럭시,0,fail,,,160000,판매중,https://m.bunjang.co.kr/products/369246285
갤럭시,번개장터,350173170,삽니다 아이폰 중고 출장 미개봉 매입 구매 구입 후기다수,갤럭시,갤럭시,0,fail,,,1200000,판매중,https://m.bunjang.co.kr/products/350173170
갤럭시,번개장터,403960388,디올 새들백,갤럭시,갤럭시,0,fail,,,1200000,판매중,https://m.bunjang.co.kr/products/403960388
갤럭시,번개장터,401580393,노트9 팔아요,갤럭시,갤럭시,0,fail,,,98000,판매중,https://m.bunjang.co.kr/products/401580393
갤럭시,번개장터,406304292,아이폰6s 골드 32기가 팝니다,갤럭시,갤럭시,0,fail,,,130000,판매중,https://m.bunjang.co.kr/products/406304292
갤럭시,번개장터,409491124,아이패드 9세대 부품용 태블릿,갤럭시,갤럭시,0,fail,,,100000,판매중,https://m.bunjang.co.kr/products/409491124
갤럭시,번개장터,409485747,아이폰12프로맥스 블랙,갤럭시,갤럭시,0,fail,,,330000,예약중,https://m.bunjang.co.kr/products/409485747
갤럭시,번개장터,393785493,삼성 15W 무선 충전거치대 판매,갤럭시,갤럭시,0,fail,,,40000,판매중,https://m.bunjang.co.kr/products/393785493
갤럭시,번개장터,226549973,겔럭시 워치4 클래식 46mm 케이스,갤럭시,갤럭시,0,fail,,,8000,판매중,https://m.bunjang.co.kr/products/226549973
갤럭시,번개장터,341275439,삼성 15W 무선충전기 듀오(가격인하X),갤럭시,갤럭시,0,fail,,,69000,판매중,https://m.bunjang.co.kr/products/341275439
갤럭시,번개장터,406189912,트랜스포머 레거시 겔럭시포스(사이버트론) 엑실리온(핫 샷),갤럭시,갤럭시,0,fail,,,30000,판매중,https://m.bunjang.co.kr/products/406189912
갤럭시,번개장터,409455369,S23울트라 256G 특SSS급,갤럭시,갤럭시,0,fail,,,645000,판매중,https://m.bunjang.co.kr/products/409455369
갤럭시,번개장터,409455282,S24 512GB 그레이,갤럭시,갤럭시,0,fail,,,460000,판매중,https://m.bunjang.co.kr/products/409455282
갤럭시,번개장터,409455168,플립5 특S급 라벤더,갤럭시,갤럭시,0,fail,,,375000,판매중,https://m.bunjang.co.kr/products/409455168
갤럭시,번개장터,409455056,플립5 512GB 그라파이트,갤럭시,갤럭시,0,fail,,,330000,판매중,https://m.bunjang.co.kr/products/409455056
갤럭시,번개장터,409454720,S23울트라 256G 크림,갤럭시,갤럭시,0,fail,,,525000,판매중,https://m.bunjang.co.kr/products/409454720
갤럭시,번개장터,409446470,S23울트라 256G 특SSS급,갤럭시,갤럭시,0,fail,,,645000,판매중,https://m.bunjang.co.kr/products/409446470
갤럭시,번개장터,409446389,S24 512GB 그레이,갤럭시,갤럭시,0,fail,,,460000,판매중,https://m.bunjang.co.kr/products/409446389
갤럭시,번개장터,409446299,플립5 특S급 라벤더,갤럭시,갤럭시,0,fail,,,375000,판매중,https://m.bunjang.co.kr/products/409446299
갤럭시,번개장터,409446213,플립5 512GB 그라파이트,갤럭시,갤럭시,0,fail,,,330000,판매중,https://m.bunjang.co.kr/products/409446213
갤럭시,번개장터,409445917,S23울트라 256G 크림,갤럭시,갤럭시,0,fail,,,525000,판매중,https://m.bunjang.co.kr/products/409445917
갤럭시,번개장터,407836903,겔럭시 와이드8 거의새것임,갤럭시,갤럭시,0,fail,,,294000,판매중,https://m.bunjang.co.kr/products/407836903
갤럭시,번개장터,409439595,Z플립6 256G 블루 외관A급 액정살짝 멍+줄,갤럭시,갤럭시,0,fail,,,270000,판매중,https://m.bunjang.co.kr/products/409439595
갤럭시,번개장터,409103923,"소니A6600, 시그마 C 16MM f1.4.dc,  128gb메모리,",갤럭시,갤럭시,0,fail,,,1620000,판매중,https://m.bunjang.co.kr/products/409103923
갤럭시,번개장터,409431027,언더마이카 X STU 고르크/겔럭시 이고르 자켓,갤럭시,갤럭시,0,fail,,,359000,판매중,https://m.bunjang.co.kr/products/409431027
갤럭시,번개장터,409426571,Samsung Galaxy Z Fold6 256 판매합니다.,갤럭시,갤럭시,0,fail,,,750000,판매중,https://m.bunjang.co.kr/products/409426571
갤럭시,번개장터,409425509,S23울트라 256G 특SSS급,갤럭시,갤럭시,0,fail,,,645000,판매중,https://m.bunjang.co.kr/products/409425509
갤럭시,번개장터,409425388,S24 512GB 그레이,갤럭시,갤럭시,0,fail,,,460000,판매중,https://m.bunjang.co.kr/products/409425388
갤럭시,번개장터,409425299,플립5 특S급 라벤더,갤럭시,갤럭시,0,fail,,,375000,판매중,https://m.bunjang.co.kr/products/409425299
갤럭시,번개장터,409425215,플립5 512GB 그라파이트,갤럭시,갤럭시,0,fail,,,330000,판매중,https://m.bunjang.co.kr/products/409425215
갤럭시,번개장터,409424951,S23울트라 256G 크림,갤럭시,갤럭시,0,fail,,,525000,판매중,https://m.bunjang.co.kr/products/409424951
갤럭시,번개장터,409419326,S23울트라 256G 특SSS급,갤럭시,갤럭시,0,fail,,,645000,판매중,https://m.bunjang.co.kr/products/409419326
갤럭시,번개장터,409419210,S24 512GB 그레이,갤럭시,갤럭시,0,fail,,,460000,판매중,https://m.bunjang.co.kr/products/409419210
갤럭시,번개장터,409419100,플립5 특S급 라벤더,갤럭시,갤럭시,0,fail,,,375000,판매중,https://m.bunjang.co.kr/products/409419100
갤럭시,번개장터,409419011,플립5 512GB 그라파이트,갤럭시,갤럭시,0,fail,,,330000,판매중,https://m.bunjang.co.kr/products/409419011
갤럭시,번개장터,409418740,S23울트라 256G 크림,갤럭시,갤럭시,0,fail,,,525000,판매중,https://m.bunjang.co.kr/products/409418740
갤럭시,번개장터,406633846,C타입 보조배터리,갤럭시,갤럭시,0,fail,,,4300,판매중,https://m.bunjang.co.kr/products/406633846
갤럭시,번개장터,372440226,Z플립3 톰브라운 에디션 팝니다,갤럭시,갤럭시,0,fail,,,370000,판매중,https://m.bunjang.co.kr/products/372440226
갤럭시,번개장터,409410832,S23울트라 256G 특SSS급,갤럭시,갤럭시,0,fail,,,645000,판매중,https://m.bunjang.co.kr/products/409410832
