bracket_content,normalized_content,match_index_in_title,keyword,platform,pid,name,price,status,link
256기가/전색상입고/새상품/미개봉/정품/애플코리아,256기가/전색상입고/새상품/미개봉/정품/애플코리아,1,아이폰 16,번개장터,322090463,아이폰16E[256기가/전색상입고/새상품/미개봉/정품/애플코리아],598800,판매중,https://m.bunjang.co.kr/products/322090463
Lgu+,Lgu+,1,아이폰 16,번개장터,305416362,[Lgu+]아이폰16프로맥스256기가[새상품/미개봉/정품/애케플],798800,판매중,https://m.bunjang.co.kr/products/305416362
새상품/미개봉/정품/애케플,새상품/미개봉/정품/애케플,2,아이폰 16,번개장터,305416362,[Lgu+]아이폰16프로맥스256기가[새상품/미개봉/정품/애케플],798800,판매중,https://m.bunjang.co.kr/products/305416362
KT,KT,1,아이폰 16,번개장터,305413779,[KT]아이폰16 일반 새상품/미개봉/정품/애플케어,443000,판매중,https://m.bunjang.co.kr/products/305413779
LG,LG,1,아이폰 16,번개장터,80147360,[LG]아이폰16프로 새상품/미개봉/정품/애플케어,298800,판매중,https://m.bunjang.co.kr/products/80147360
미개봉/정품/애플케어,미개봉/정품/애플케어,1,아이폰 16,번개장터,347792245,아이폰16프로맥스[미개봉/정품/애플케어]1년에 딱한번 아이폰 저렴한시기],698800,판매중,https://m.bunjang.co.kr/products/347792245
당일배송,당일배송,1,아이폰 16,번개장터,353700156,"[당일배송] 아이폰 6S 16GB~아이폰5,5s,6,7,8 사진용",120000,판매중,https://m.bunjang.co.kr/products/353700156
25년 미사용제품특가,25년 미사용제품특가,1,아이폰 16,번개장터,313184921,[25년 미사용제품특가]아이폰16 일반 가성비제품 전색상 재입고 리뷰확인,198800,판매중,https://m.bunjang.co.kr/products/313184921
Apple 마켓,Apple 마켓,1,아이폰 16,번개장터,305450572,[Apple 마켓]아이폰16프로 9차 재입고,589800,판매중,https://m.bunjang.co.kr/products/305450572
미개봉/새상품,미개봉/새상품,1,아이폰 16,번개장터,294506032,[미개봉/새상품]아이폰16/16플러스 전색상입고,289900,판매중,https://m.bunjang.co.kr/products/294506032
배터리100%,배터리100%,1,아이폰 16,번개장터,402220486,[배터리100%]아이폰5s 16GB 32GB 64GB (3color),95000,판매중,https://m.bunjang.co.kr/products/402220486
애플,애플,1,아이폰 16,번개장터,291265450,[애플]NEW아이폰16 전색상 재입고판매중 (화이트/블랙)빠른품절 예상,288900,판매중,https://m.bunjang.co.kr/products/291265450
Apple,Apple,1,아이폰 16,번개장터,289500872,[Apple]아이폰16 미개봉 전색상 재입고 화이트/블랙 빠른 품절됩니다,398000,판매중,https://m.bunjang.co.kr/products/289500872
미개봉/정품/애플케어,미개봉/정품/애플케어,1,아이폰 16,번개장터,347791934,아이폰16프로 [미개봉/정품/애플케어]1년에 딱한번 아이폰 저렴한시기],556600,판매중,https://m.bunjang.co.kr/products/347791934
최상급,최상급,1,아이폰 16,번개장터,371576754,[최상급]아이폰6s / 16GB / 64GB 스페이스그레이,120000,판매중,https://m.bunjang.co.kr/products/371576754
특가할인/배터리100%,특가할인/배터리100%,1,아이폰 16,번개장터,398340113,[특가할인/배터리100%] 아이폰6 16GB~128GB 스페이스그레이,83000,판매중,https://m.bunjang.co.kr/products/398340113
특가할인/배터리100%,특가할인/배터리100%,1,아이폰 16,번개장터,389904340,[특가할인/배터리100%] 아이폰6s 16GB 골드,110000,판매중,https://m.bunjang.co.kr/products/389904340
A급/배터리100%,A급/배터리100%,1,아이폰 16,번개장터,404468282,[A급/배터리100%] 아이폰6 16GB~128GB 골드/실버/스그,90000,판매중,https://m.bunjang.co.kr/products/404468282
A급/배터리100%,A급/배터리100%,1,아이폰 16,번개장터,386289473,[A급/배터리100%] 아이폰5s 16GB~64GB 골드/실버/스그,95000,판매중,https://m.bunjang.co.kr/products/386289473
특가할인,특가할인,1,아이폰 16,번개장터,393109660,[특가할인] 아이폰5~8 16GB~128GB (7color),75000,판매중,https://m.bunjang.co.kr/products/393109660
특가할인/당일발송,특가할인/당일발송,1,아이폰 16,번개장터,393108856,[특가할인/당일발송] 아이폰5~8 16GB~128GB (7color),75000,판매중,https://m.bunjang.co.kr/products/393108856
A급/배터리100%,A급/배터리100%,1,아이폰 16,번개장터,391681785,[A급/배터리100%] 아이폰6s 16GB 스페이스그레이,130000,판매중,https://m.bunjang.co.kr/products/391681785
A급/배터리100%,A급/배터리100%,1,아이폰 16,번개장터,387182969,[A급/배터리100%] 아이폰6 16GB~128GB 골드/실버/스그,90000,판매중,https://m.bunjang.co.kr/products/387182969
A급/배터리100%,A급/배터리100%,1,아이폰 16,번개장터,394164123,[A급/배터리100%] 아이폰6 16GB~128GB 골드,85000,판매중,https://m.bunjang.co.kr/products/394164123
당일발송,당일발송,1,아이폰 16,번개장터,388413589,[당일발송] 아이폰6s 16GB~128GB 골드,105000,판매중,https://m.bunjang.co.kr/products/388413589
당일발송,당일발송,1,아이폰 16,번개장터,382072014,[당일발송] 아이폰5~8 16GB~256GB (7color),140000,판매중,https://m.bunjang.co.kr/products/382072014
A급/배터리100%,A급/배터리100%,1,아이폰 16,번개장터,392891326,[A급/배터리100%] 아이폰5s 16GB~64GB 스페이스그레이,95000,판매중,https://m.bunjang.co.kr/products/392891326
배터리100%,배터리100%,1,아이폰 16,번개장터,402358451,"[배터리100%]아이폰6 16,32,128GB (3color)",95000,판매중,https://m.bunjang.co.kr/products/402358451
당일발송,당일발송,1,아이폰 16,번개장터,352919998,"[당일발송]아이폰6 /16,32,64GB 실버 / 스그 / 골드",85000,판매중,https://m.bunjang.co.kr/products/352919998
SS급/배터리100%,SS급/배터리100%,1,아이폰 16,번개장터,405349323,[SS급/배터리100%] 아이폰6 16GB 실버/스페이스그레이,95000,판매중,https://m.bunjang.co.kr/products/405349323
새제품,새제품,1,아이폰 16,번개장터,378451372,[새제품] 케이스티파이 카메라 렌즈 프로텍터 아이폰16/16플러스,10000,판매중,https://m.bunjang.co.kr/products/378451372
새제품,새제품,1,아이폰 16,번개장터,378450646,[새제품] 케이스티파이 임팩트 HD 액정 보호 필름 아이폰16,15000,판매중,https://m.bunjang.co.kr/products/378450646
SKT,SKT,1,아이폰 16,번개장터,322086380,[SKT]아이폰16E(256기가)미개봉정품/애플케어,659000,판매중,https://m.bunjang.co.kr/products/322086380
알뜰폰,알뜰폰,1,아이폰 16,번개장터,305424607,[알뜰폰]아이폰16프로맥스256기가 [새상품/미개봉/정품/애케플],1198000,판매중,https://m.bunjang.co.kr/products/305424607
새상품/미개봉/정품/애케플,새상품/미개봉/정품/애케플,2,아이폰 16,번개장터,305424607,[알뜰폰]아이폰16프로맥스256기가 [새상품/미개봉/정품/애케플],1198000,판매중,https://m.bunjang.co.kr/products/305424607
알뜰통신사,알뜰통신사,1,아이폰 16,번개장터,305424314,[알뜰통신사]아이폰16프로 미개봉/새상품/정품,689800,판매중,https://m.bunjang.co.kr/products/305424314
알뜰통신사,알뜰통신사,1,아이폰 16,번개장터,305422929,[알뜰통신사]아이폰16 일반 새상품/미개봉/정품/애플코리아,489800,판매중,https://m.bunjang.co.kr/products/305422929
SKT,SKT,1,아이폰 16,번개장터,305412802,[SKT]아이폰16프로맥스 256기가 [새상품/미개봉/정품/애케플],898800,판매중,https://m.bunjang.co.kr/products/305412802
새상품/미개봉/정품/애케플,새상품/미개봉/정품/애케플,2,아이폰 16,번개장터,305412802,[SKT]아이폰16프로맥스 256기가 [새상품/미개봉/정품/애케플],898800,판매중,https://m.bunjang.co.kr/products/305412802
SKT,SKT,1,아이폰 16,번개장터,305412438,[SKT]아이폰16프로128기가 [새상품/미개봉/정품/애케플],798800,판매중,https://m.bunjang.co.kr/products/305412438
새상품/미개봉/정품/애케플,새상품/미개봉/정품/애케플,2,아이폰 16,번개장터,305412438,[SKT]아이폰16프로128기가 [새상품/미개봉/정품/애케플],798800,판매중,https://m.bunjang.co.kr/products/305412438
SKT,SKT,1,아이폰 16,번개장터,305409713,[SKT]아이폰16 새상품/미개봉/정품/애케플,663000,판매중,https://m.bunjang.co.kr/products/305409713
특가할인/배터리100%,특가할인/배터리100%,1,아이폰 16,번개장터,388415127,[특가할인/배터리100%] 아이폰6s 16GB 스페이스그레이,110000,판매중,https://m.bunjang.co.kr/products/388415127
배터리100%,배터리100%,1,아이폰 16,번개장터,402356688,[배터리100%]아이폰6 16GB 32GB 64GB (3color),95000,판매중,https://m.bunjang.co.kr/products/402356688
배터리100%,배터리100%,1,아이폰 16,번개장터,402219811,[배터리100%]아이폰5s 16GB 32GB 64GB (3color),95000,판매중,https://m.bunjang.co.kr/products/402219811
S급|소량입고,S급|소량입고,1,아이폰 16,번개장터,353350237,[S급|소량입고]아이폰6s 16GB / 스페이스그레이,120000,판매중,https://m.bunjang.co.kr/products/353350237
당일발송,당일발송,1,아이폰 16,번개장터,341330306,"[당일발송]아이폰6 /16,32,64,128GB /(3color)",85000,판매중,https://m.bunjang.co.kr/products/341330306
당일발송,당일발송,1,아이폰 16,번개장터,352921821,[당일발송] 아이폰5 16GB 32GB 64GB 실버 / 블랙,80000,판매중,https://m.bunjang.co.kr/products/352921821
바로배송|배터리100%,바로배송|배터리100%,1,아이폰 16,번개장터,379289880,[바로배송|배터리100%]아이폰6s 16GB 스페이스 그레이,120000,판매중,https://m.bunjang.co.kr/products/379289880
알뜰통신사,알뜰통신사,1,아이폰 16,번개장터,322088065,[알뜰통신사]아이폰16E/미개봉정품,698000,판매중,https://m.bunjang.co.kr/products/322088065
SKT,SKT,1,아이폰 16,번개장터,322086031,[SKT]아이폰16E[/애플정품/미개봉/새상품,459000,판매중,https://m.bunjang.co.kr/products/322086031
미개봉,미개봉,1,아이폰 16,번개장터,366836373,[미개봉] 아이폰16 128기가,1019000,판매중,https://m.bunjang.co.kr/products/366836373
새상품,새상품,1,아이폰 16,번개장터,401518583,[새상품] 아이폰14프로/15/16 풀커버 액정 보호필름 7장,7000,판매중,https://m.bunjang.co.kr/products/401518583
새상품,새상품,1,아이폰 16,번개장터,333672037,[새상품]아이폰16프로 casetify케이스티파이iPhone16pro,54000,판매중,https://m.bunjang.co.kr/products/333672037
새상품 풀박스,새상품 풀박스,1,아이폰 16,번개장터,395769172,[새상품 풀박스]정가8.3 아이폰 16pro 케이스티파이 맥세이프 케이스,70000,판매중,https://m.bunjang.co.kr/products/395769172
소량입고,소량입고,1,아이폰 16,번개장터,353519483,[소량입고]아이폰6s 16GB/32GB/128GB,120000,판매중,https://m.bunjang.co.kr/products/353519483
A급/ 단품,A급/ 단품,1,아이폰 16,번개장터,406362349,[A급/ 단품] 애플 아이폰6S플러스 골드판매합니다.,130000,판매중,https://m.bunjang.co.kr/products/406362349
새상품,새상품,1,아이폰 16,번개장터,313169504,[새상품]아이폰16프로 힐링쉴드 액정 필름,14000,판매중,https://m.bunjang.co.kr/products/313169504
제휴카드,제휴카드,1,아이폰 16,번개장터,322042587,[제휴카드]아이폰16E/애플정품/미개봉/새상품/애플케어,59800,판매중,https://m.bunjang.co.kr/products/322042587
제휴카드,제휴카드,1,아이폰 16,번개장터,305452284,[제휴카드]아이폰16프로 새상품/Apple care+/정품/미개봉/,29900,판매중,https://m.bunjang.co.kr/products/305452284
자급제,자급제,1,아이폰 16,번개장터,406190258,[자급제]아이폰 16프로맥스 화이트 512GB 풀박스,1480000,판매중,https://m.bunjang.co.kr/products/406190258
단순개봉 새상품,단순개봉 새상품,1,아이폰 16,번개장터,405979690,[단순개봉 새상품] 아이폰16프로 256GB 자급제 판매,1250000,판매중,https://m.bunjang.co.kr/products/405979690
바로배송|배터리100%,바로배송|배터리100%,1,아이폰 16,번개장터,406006733,[바로배송|배터리100%]SS급 아이폰6 16GB 실버,95000,판매중,https://m.bunjang.co.kr/products/406006733
한정특가|배터리100%,한정특가|배터리100%,1,아이폰 16,번개장터,403052726,[한정특가|배터리100%]아이폰6s 16GB 스페이스 그레이,110000,판매중,https://m.bunjang.co.kr/products/403052726
바로배송|배터리100%,바로배송|배터리100%,1,아이폰 16,번개장터,341208611,[바로배송|배터리100%]아이폰6s 16GB 스페이스 그레이,120000,판매중,https://m.bunjang.co.kr/products/341208611
바로배송|배터리100%,바로배송|배터리100%,1,아이폰 16,번개장터,406082215,[바로배송|배터리100%]SS급 아이폰6 16GB 스페이스 그레이,95000,판매중,https://m.bunjang.co.kr/products/406082215
바로배송|배터리100%,바로배송|배터리100%,1,아이폰 16,번개장터,379286162,[바로배송|배터리100%]아이폰6s 16GB 스페이스 그레이,120000,판매중,https://m.bunjang.co.kr/products/379286162
당일배송,당일배송,1,아이폰 16,번개장터,347740702,"[당일배송]아이폰6 /16 ,32, 64GB /스페이스그레이",85000,판매중,https://m.bunjang.co.kr/products/347740702
당일발송,당일발송,1,아이폰 16,번개장터,348112236,[당일발송] 아이폰5s 16GB 스페이스그레이,85000,판매중,https://m.bunjang.co.kr/products/348112236
바로배송,바로배송,1,아이폰 16,번개장터,338671648,[바로배송]아이폰6 16G (3color)실버/스페이스그레이/골드,85000,판매중,https://m.bunjang.co.kr/products/338671648
바로배송,바로배송,1,아이폰 16,번개장터,356379973,[바로배송]아이폰6 16GB (3color) 스그/골드/실버,85000,판매중,https://m.bunjang.co.kr/products/356379973
한정특가|배터리100%,한정특가|배터리100%,1,아이폰 16,번개장터,403045180,[한정특가|배터리100%]아이폰6s 16GB 스페이스 그레이,110000,판매중,https://m.bunjang.co.kr/products/403045180
1M,1M,1,아이폰 16,번개장터,247859253,"[1M]애플정품 60W케이블, 아이폰16케이블,아이패드,맥북케이블",13900,판매중,https://m.bunjang.co.kr/products/247859253
특가할인,특가할인,1,아이폰 16,번개장터,405257397,[특가할인] 아이폰5s 16GB 골드/실버/스페이스그레이,75000,판매중,https://m.bunjang.co.kr/products/405257397
미개봉,미개봉,1,아이폰 16,번개장터,404717236,[미개봉] 정품Apple iPhone 16Plus Macsafe Case,14000,판매중,https://m.bunjang.co.kr/products/404717236
KT,KT,1,아이폰 16,번개장터,305414599,[KT]아이폰16프로[전색상/미개봉/새상품/애플정품],650000,판매중,https://m.bunjang.co.kr/products/305414599
전색상/미개봉/새상품/애플정품,전색상/미개봉/새상품/애플정품,2,아이폰 16,번개장터,305414599,[KT]아이폰16프로[전색상/미개봉/새상품/애플정품],650000,판매중,https://m.bunjang.co.kr/products/305414599
당일발송|배터리100%,당일발송|배터리100%,1,아이폰 16,번개장터,403555565,[당일발송|배터리100%]아이폰6 16GB 실버 975091,83000,판매중,https://m.bunjang.co.kr/products/403555565
당일발송,당일발송,1,아이폰 16,번개장터,404835646,[당일발송]아이폰6s 16GB 스페이스 그레이 388808,110000,판매중,https://m.bunjang.co.kr/products/404835646
그래그,그래그,1,아이폰 16,번개장터,401857935,[그래그] 리본 아이폰 16프로 케이스,13000,판매중,https://m.bunjang.co.kr/products/401857935
상태 좋음,상태 좋음,1,아이폰 16,번개장터,330629416,"[상태 좋음] 아이폰 5c 전색상 판매 8기가,16기가,32기가",85000,판매중,https://m.bunjang.co.kr/products/330629416
미개봉 새제품,미개봉 새제품,1,아이폰 16,번개장터,403682660,[미개봉 새제품] 케이스티파이 아이폰 16프로맥스 페리윙클 리플케이스,64900,판매중,https://m.bunjang.co.kr/products/403682660
배터리100%,배터리100%,1,아이폰 16,번개장터,406154899,[배터리100%] 아이폰 16e 128gb 화이트색상 S급,639000,판매중,https://m.bunjang.co.kr/products/406154899
품번 203,품번 203,1,아이폰 16,번개장터,406323811,배터리98 A+급 아이폰16e 128G 블랙 [품번 203],630000,판매중,https://m.bunjang.co.kr/products/406323811
품번 203,품번 203,1,아이폰 16,번개장터,406322507,배터리98 A+급 아이폰16e 128G 블랙 [품번 203],630000,판매중,https://m.bunjang.co.kr/products/406322507
미개봉/새상품,미개봉/새상품,1,아이폰 16,번개장터,400542646,[미개봉/새상품] 애플정품 아이폰16 프로 맥스 맥세이프 투명 케이스,34000,판매중,https://m.bunjang.co.kr/products/400542646
016963,016963,1,아이폰 16,번개장터,406317818,[016963] 아이폰X 64기가 그레이 공기계 판매,175000,판매중,https://m.bunjang.co.kr/products/406317818
271623,271623,1,아이폰 16,번개장터,406316927,[271623] 아이폰6플러스 16기가 골드 공기계 판매,90000,판매중,https://m.bunjang.co.kr/products/406316927
977664,977664,1,아이폰 16,번개장터,406316040,[977664] 아이폰6S 16기가 골드 공기계 99%,115000,판매중,https://m.bunjang.co.kr/products/406316040
516433,516433,1,아이폰 16,번개장터,406315033,[516433] 아이폰7 32기가 블랙 공기계 100%,145000,판매중,https://m.bunjang.co.kr/products/406315033
468844,468844,1,아이폰 16,번개장터,406313936,[468844] 아이폰6S 16기가 로즈골드 공기계 판매,115000,판매중,https://m.bunjang.co.kr/products/406313936
품번 182,품번 182,1,아이폰 16,번개장터,406313898,배터리91 A급 아이폰6 16G 그레이 [품번 182],90000,판매중,https://m.bunjang.co.kr/products/406313898
186716,186716,1,아이폰 16,번개장터,406313035,[186716] 아이폰8플러스 64기가 실버 공기계 판매,195000,판매중,https://m.bunjang.co.kr/products/406313035
792138,792138,1,아이폰 16,번개장터,406312678,[792138] 아이폰6S 16기가 로즈골드 공기계 100%,125000,판매중,https://m.bunjang.co.kr/products/406312678
품번 118,품번 118,1,아이폰 16,번개장터,406312543,배터리99 A+급 아이폰16프로 128G 블랙 [품번 118],1060000,판매중,https://m.bunjang.co.kr/products/406312543
색상선택가능,색상선택가능,1,아이폰 16,번개장터,328435016,[색상선택가능] 아이폰 5S A급/16GB 결제창,85000,판매중,https://m.bunjang.co.kr/products/328435016
색상선택가능,색상선택가능,1,아이폰 16,번개장터,327108944,[색상선택가능] 아이폰 5S S급/16GB 결제창,105000,판매중,https://m.bunjang.co.kr/products/327108944
색상선택가능,색상선택가능,1,아이폰 16,번개장터,328435232,[색상선택가능] 아이폰 5S B급/16GB 결제창,65000,판매중,https://m.bunjang.co.kr/products/328435232
품번 168,품번 168,1,아이폰 16,번개장터,406311425,A+급 아이폰14프로 128G 그레이 [품번 168],610000,판매중,https://m.bunjang.co.kr/products/406311425
품번 168,품번 168,1,아이폰 16,번개장터,406311016,A+급 아이폰14프로 128G 그레이 [품번 168],610000,판매중,https://m.bunjang.co.kr/products/406311016
284996,284996,1,아이폰 16,번개장터,406310598,[284996] 아이폰6 16기가 골드 공기계 판매,85000,판매중,https://m.bunjang.co.kr/products/406310598
554550,554550,1,아이폰 16,번개장터,406308717,[554550] 아이폰6S플러스 16기가 골드 저렴하게 판매,105000,판매중,https://m.bunjang.co.kr/products/406308717
품번 118,품번 118,1,아이폰 16,번개장터,406308506,배터리99 A+급 아이폰16프로 128G 블랙 [품번 118],1060000,판매중,https://m.bunjang.co.kr/products/406308506
143553,143553,1,아이폰 16,번개장터,406304736,[143553] 아이폰6S 16기가 골드 가성비 공기계,115000,판매중,https://m.bunjang.co.kr/products/406304736
585062,585062,1,아이폰 16,번개장터,406301646,[585062] 아이폰6S 16기가 로즈골드 공기계 깔끔 100%,125000,판매중,https://m.bunjang.co.kr/products/406301646
792138,792138,1,아이폰 16,번개장터,406300754,[792138] 아이폰6S 16기가 로즈골드 카메라 공기계,125000,판매중,https://m.bunjang.co.kr/products/406300754
581658,581658,1,아이폰 16,번개장터,406300346,[581658] 아이폰8플러스 64기가 골드 공기계 100%,190000,판매중,https://m.bunjang.co.kr/products/406300346
051521,051521,1,아이폰 16,번개장터,406299133,[051521] 아이폰6S 실버 16기가 공기계 판매,125000,판매중,https://m.bunjang.co.kr/products/406299133
품번 182,품번 182,1,아이폰 16,번개장터,406298543,배터리91 A급 아이폰6 16G 그레이 [품번 182],90000,판매중,https://m.bunjang.co.kr/products/406298543
특가할인/배터리100%,특가할인/배터리100%,1,아이폰 16,번개장터,405403742,[특가할인/배터리100%] 아이폰6 16GB 스페이스그레이,79000,판매중,https://m.bunjang.co.kr/products/405403742
카메라무음,카메라무음,1,아이폰 16,번개장터,399772371,아이폰6 16기가 실버 배터리100% [카메라무음],81000,판매중,https://m.bunjang.co.kr/products/399772371
카메라무음,카메라무음,1,아이폰 16,번개장터,399398577,아이폰6 16기가 그레이 배터리100% [카메라무음],85000,판매중,https://m.bunjang.co.kr/products/399398577
카메라무음,카메라무음,1,아이폰 16,번개장터,399394280,아이폰6 16기가 그레이 배터리100% [카메라무음],85000,판매중,https://m.bunjang.co.kr/products/399394280
5월6일 예약판매,5월6일 예약판매,1,아이폰 16,번개장터,403257467,[5월6일 예약판매]아이폰 5c 옐로우 16기가 #7497 미사용,170000,판매중,https://m.bunjang.co.kr/products/403257467
판매,판매,1,아이폰 16,번개장터,406254142,[판매] 아이폰 16 프로맥스 케이스티파이 짱구 투명 케이스 (맥세이,30000,판매중,https://m.bunjang.co.kr/products/406254142
한정판S2,한정판S2,1,아이폰 16,번개장터,389073823,[한정판S2]케이스티파이X짱구 오프라인 케이스 아이폰16플러스,70000,판매중,https://m.bunjang.co.kr/products/389073823
미개봉,미개봉,1,아이폰 16,번개장터,406216644,[미개봉] 아이폰 5S 16GB 골드,300000,판매중,https://m.bunjang.co.kr/products/406216644
새제품,새제품,1,아이폰 16,번개장터,365696725,[새제품] 아이폰16프로맥스 생폰 케이스 제트스킨 나노슬림 유광,2000,판매중,https://m.bunjang.co.kr/products/365696725
새상품,새상품,1,아이폰 16,번개장터,404293146,[새상품] 아이폰 16 폰케이스 빈티지 레드,1000,판매중,https://m.bunjang.co.kr/products/404293146
한정특가,한정특가,1,아이폰 16,번개장터,403104330,[한정특가]아이폰5s 16GB 스페이스 그레이,75000,판매중,https://m.bunjang.co.kr/products/403104330
새상품,새상품,1,아이폰 16,번개장터,386786812,"[새상품]coller 꼴레 아이폰 16 PRO ,PRO MAX미야오 케이",12900,판매중,https://m.bunjang.co.kr/products/386786812
개통폰,개통폰,1,아이폰 16,번개장터,403444684,[개통폰] 아이폰16 타통신사 -> LG 번호이동 최고조건,500,판매중,https://m.bunjang.co.kr/products/403444684
75191,75191,1,아이폰 16,번개장터,404305437,@배터리88@ 아이폰 16 256GB 블랙 [75191],960000,판매중,https://m.bunjang.co.kr/products/404305437
74897,74897,1,아이폰 16,번개장터,401941434,@배터리92@ 아이폰 16프로 128GB 데저트 [74897],1060000,판매중,https://m.bunjang.co.kr/products/401941434
리퍼미사용,리퍼미사용,1,아이폰 16,번개장터,399626266,[리퍼미사용] 아이폰 16 Pro 1TB 블랙 (직거래시 180만원),1920000,판매중,https://m.bunjang.co.kr/products/399626266
일괄,일괄,1,아이폰 16,번개장터,377488619,[일괄] 아이폰16프로 폰케이스,4000,판매중,https://m.bunjang.co.kr/products/377488619
카메라무음,카메라무음,1,아이폰 16,번개장터,399387742,아이폰6 16기가 그레이 배터리100% [카메라무음],85000,판매중,https://m.bunjang.co.kr/products/399387742
배터리100%,배터리100%,1,아이폰 16,번개장터,404982123,[배터리100%] 아이폰5c 16GB 핑크,94000,예약중,https://m.bunjang.co.kr/products/404982123
배터리100%,배터리100%,1,아이폰 16,번개장터,397168603,[배터리100%] 아이폰 5s 16기가 전색상,75000,판매중,https://m.bunjang.co.kr/products/397168603
특가할인/배터리100%,특가할인/배터리100%,1,아이폰 16,번개장터,384011878,[특가할인/배터리100%] 아이폰6s 16GB~128GB (4color),110000,판매중,https://m.bunjang.co.kr/products/384011878
특가할인,특가할인,1,아이폰 16,번개장터,400828844,[특가할인] 아이폰5 16GB 실버/블랙,73000,판매중,https://m.bunjang.co.kr/products/400828844
당일발송,당일발송,1,아이폰 16,번개장터,388778381,[당일발송] 아이폰5 16GB~64GB 실버/블랙,80000,판매중,https://m.bunjang.co.kr/products/388778381
당일발송|배터리100%,당일발송|배터리100%,1,아이폰 16,번개장터,402930514,[당일발송|배터리100%]아이폰6 16GB 스페이스 그레이 420800,80000,판매중,https://m.bunjang.co.kr/products/402930514
특가할인/배터리100%,특가할인/배터리100%,1,아이폰 16,번개장터,386307864,[특가할인/배터리100%] 아이폰6s 16GB 골드,110000,판매중,https://m.bunjang.co.kr/products/386307864
무음,무음,1,아이폰 16,번개장터,365785537,[무음] 아이폰 5S 실버 16GB (F2LNW),95000,판매중,https://m.bunjang.co.kr/products/365785537
A급/당일발송,A급/당일발송,1,아이폰 16,번개장터,393509370,[A급/당일발송] 아이폰6s Plus 16GB~128GB (4color),120000,판매중,https://m.bunjang.co.kr/products/393509370
미개봉,미개봉,1,아이폰 16,번개장터,379015870,[미개봉]아이폰 16 플러스 정품 실리콘케이스-후크시아,20000,판매중,https://m.bunjang.co.kr/products/379015870
미개봉,미개봉,1,아이폰 16,번개장터,378180004,[미개봉]아이폰 16 플러스 정품 실리콘케이스(스톤그레이),20000,판매중,https://m.bunjang.co.kr/products/378180004
iphone 16 pro max,iphone 16 pro max,1,아이폰 16,번개장터,405575753,아이폰 16프로맥스 1T 화이트 [iphone 16 pro max],1790000,판매중,https://m.bunjang.co.kr/products/405575753
카메라무음,카메라무음,1,아이폰 16,번개장터,399392505,아이폰6 16기가 그레이 배터리100% [카메라무음],85000,판매중,https://m.bunjang.co.kr/products/399392505
미개봉,미개봉,1,아이폰 16,번개장터,404716700,[미개봉] 정품Apple iPhone 16Plus Macsafe Case,14000,판매중,https://m.bunjang.co.kr/products/404716700
카메라무음,카메라무음,1,아이폰 16,번개장터,405718568,[카메라무음] 아이폰6 실버 16GB,87000,판매중,https://m.bunjang.co.kr/products/405718568
바로배송|배터리100%,바로배송|배터리100%,1,아이폰 16,번개장터,357107565,[바로배송|배터리100%]아이폰6s 16GB (4color),120000,판매중,https://m.bunjang.co.kr/products/357107565
아이폰 16프로맥스,아이폰 16프로맥스,1,아이폰 16,번개장터,404962161,[아이폰 16프로맥스] 어반소피스티케이션 푸퍼 발레리나 54a,86000,판매중,https://m.bunjang.co.kr/products/404962161
아이폰 16프로,아이폰 16프로,1,아이폰 16,번개장터,394788297,[아이폰 16프로] 어반소피스티케이션 발레리나,57000,판매중,https://m.bunjang.co.kr/products/394788297
아이폰 16프로맥스,아이폰 16프로맥스,1,아이폰 16,번개장터,405538821,[아이폰 16프로맥스] 어반소피스티케이션 푸퍼 라인스톤 인 실버,153000,판매중,https://m.bunjang.co.kr/products/405538821
당일발송,당일발송,1,아이폰 16,번개장터,401865217,[당일발송] S급 아이폰 5s 16기가 전색상,75000,판매중,https://m.bunjang.co.kr/products/401865217
A급/당일발송,A급/당일발송,1,아이폰 16,번개장터,388622688,[A급/당일발송] 아이폰6 16GB 골드/실버/스페이스그레이,80000,판매중,https://m.bunjang.co.kr/products/388622688
한정특가/배터리100%,한정특가/배터리100%,1,아이폰 16,번개장터,404719136,[한정특가/배터리100%] 아이폰6 16GB 골드/실버/스페이스그레이,78000,판매중,https://m.bunjang.co.kr/products/404719136
"폰고|월56,500원","폰고|월56,500원",1,아이폰 16,번개장터,214828695,"[폰고|월56,500원] 아이폰16프로 렌탈/할부 서비스!!",56500,판매중,https://m.bunjang.co.kr/products/214828695
정품,정품,1,아이폰 16,번개장터,401650574,[정품] 케이스티파이 텔레토비 아이폰16 케이스,49900,판매중,https://m.bunjang.co.kr/products/401650574
A급/배터리100%,A급/배터리100%,1,아이폰 16,번개장터,405142493,[A급/배터리100%] 아이폰6 Plus 16GB 64GB 골드/스그,100000,판매중,https://m.bunjang.co.kr/products/405142493
특가할인,특가할인,1,아이폰 16,번개장터,400353440,[특가할인] 아이폰5s 16GB 골드/실버/스페이스그레이,75000,판매중,https://m.bunjang.co.kr/products/400353440
특가할인/배터리100%,특가할인/배터리100%,1,아이폰 16,번개장터,401455560,[특가할인/배터리100%] 아이폰5 16GB 실버/블랙,80000,판매중,https://m.bunjang.co.kr/products/401455560
한정특가,한정특가,1,아이폰 16,번개장터,403108420,[한정특가]아이폰5s 16GB 스페이스 그레이,80000,판매중,https://m.bunjang.co.kr/products/403108420
